timestamp,open,high,low,close,volume,dollar_volume
2023-10-25 03:00:00,1793.23,1794.43,1784.72,1788.67,11720.6913,20964448.907571003
2023-10-25 04:00:00,1788.67,1795.0,1785.07,1794.98,6816.9768,12236337.016464
2023-10-25 05:00:00,1794.98,1795.0,1779.0,1782.88,12071.4624,21521968.883712
2023-10-25 06:00:00,1782.88,1790.42,1782.76,1788.16,10496.4241,18769285.718656
2023-10-25 07:00:00,1788.16,1790.78,1761.17,1769.23,23432.8979,41458185.951617
2023-10-25 08:00:00,1769.24,1775.55,1760.0,1772.87,16358.7955,29002017.778084997
2023-10-25 09:00:00,1772.86,1786.88,1770.0,1777.93,13753.8449,24453373.463057
2023-10-25 10:00:00,1777.93,1783.7,1775.21,1782.48,6163.4425,10986212.9874
2023-10-25 11:00:00,1782.48,1793.32,1780.02,1785.57,15568.7525,27799097.401425
2023-10-25 12:00:00,1785.58,1792.46,1783.84,1786.07,13275.7849,23711481.136343
2023-10-25 13:00:00,1786.08,1798.0,1779.24,1793.27,19978.4578,35826769.019006
2023-10-25 14:00:00,1793.27,1809.79,1785.47,1806.79,24674.6135,44581844.925665
2023-10-25 15:00:00,1806.79,1817.69,1794.69,1806.24,38643.2906,69799057.21334401
2023-10-25 16:00:00,1806.23,1814.99,1782.83,1783.21,26701.6061,47614571.013581
2023-10-25 17:00:00,1783.22,1793.3,1779.29,1790.95,11848.6759,21220386.103105
2023-10-25 18:00:00,1790.95,1793.68,1782.38,1790.69,15062.7154,26972653.839626
2023-10-25 19:00:00,1790.69,1792.4,1784.38,1789.91,6347.0043,11360566.466613
2023-10-25 20:00:00,1789.91,1793.75,1785.08,1787.24,7055.5433,12609949.207492001
2023-10-25 21:00:00,1787.24,1792.36,1782.0,1788.92,6663.3758,11920246.236136
2023-10-25 22:00:00,1788.92,1796.42,1786.19,1792.78,8289.7558,14861708.403124
2023-10-25 23:00:00,1792.77,1793.1,1776.04,1787.15,11556.8756,20653870.22854
2023-10-26 00:00:00,1787.15,1795.93,1779.42,1792.14,12135.4508,21748426.796712004
2023-10-26 01:00:00,1792.15,1797.43,1786.71,1792.4,8949.3163,16040754.536120001
2023-10-26 02:00:00,1792.4,1797.1,1788.91,1794.77,8752.9391,15709512.508506998
2023-10-26 03:00:00,1794.76,1817.0,1794.3,1816.31,18043.7793,32773096.780382995
2023-10-26 04:00:00,1816.31,1817.61,1806.39,1808.65,10300.1166,18629305.88859
2023-10-26 05:00:00,1808.65,1808.66,1797.71,1798.88,6836.5285,12298094.38808
2023-10-26 06:00:00,1798.88,1814.79,1790.76,1813.5,17388.939,31534840.876499996
2023-10-26 07:00:00,1813.5,1857.87,1806.59,1849.34,59902.8005,110780645.07666999
2023-10-26 08:00:00,1849.35,1865.54,1832.54,1844.91,47723.4543,88045478.072613
2023-10-26 09:00:00,1844.92,1857.1,1835.24,1839.93,25483.1651,46887239.962443
2023-10-26 10:00:00,1839.93,1843.46,1821.0,1831.04,20954.7627,38369008.694207996
2023-10-26 11:00:00,1831.04,1833.64,1803.77,1812.32,21575.6916,39102057.400511995
2023-10-26 12:00:00,1812.32,1824.35,1811.08,1821.89,14353.1244,26149813.813116003
2023-10-26 13:00:00,1821.89,1825.06,1806.85,1806.96,12362.597,22338718.27512
2023-10-26 14:00:00,1806.96,1814.07,1767.11,1789.48,43973.1087,78688998.556476
2023-10-26 15:00:00,1789.49,1792.66,1767.0,1778.24,27909.1364,49629142.711936
2023-10-26 16:00:00,1778.23,1780.57,1762.21,1764.0,17034.3178,30048536.599200003
2023-10-26 17:00:00,1764.0,1784.95,1763.31,1783.52,9577.8831,17082346.066512
2023-10-26 18:00:00,1783.52,1789.23,1783.03,1783.58,6271.9788,11186575.948104
2023-10-26 19:00:00,1783.59,1794.25,1781.77,1792.54,9562.5405,17141236.34787
2023-10-26 20:00:00,1792.54,1800.45,1790.48,1798.34,9093.1327,16352544.259717999
2023-10-26 21:00:00,1798.33,1801.99,1795.02,1799.88,6737.8584,12127336.576992001
2023-10-26 22:00:00,1799.88,1809.0,1799.87,1807.29,7790.5038,14079699.612702
2023-10-26 23:00:00,1807.28,1811.55,1800.94,1803.38,8455.9199,15249236.829262001
2023-10-27 00:00:00,1803.39,1803.91,1792.34,1795.41,7703.2961,13830574.850901
2023-10-27 01:00:00,1795.41,1796.79,1776.65,1777.85,11698.1083,20797481.841155
2023-10-27 02:00:00,1777.86,1794.62,1772.83,1789.93,9081.7034,16255613.366762001
2023-10-27 03:00:00,1789.94,1792.91,1784.91,1791.22,4464.34,7996615.0948
2023-10-27 04:00:00,1791.22,1796.67,1784.16,1796.0,8168.7423,14671061.1708
2023-10-27 05:00:00,1795.99,1796.35,1786.51,1794.0,6880.1231,12342940.8414
2023-10-27 06:00:00,1794.0,1796.0,1790.33,1795.65,5051.3351,9070429.872315
2023-10-27 07:00:00,1795.65,1795.98,1776.07,1776.77,10823.6029,19231052.924633
2023-10-27 08:00:00,1776.78,1788.11,1776.27,1786.12,8255.5639,14745427.793067997
2023-10-27 09:00:00,1786.13,1791.37,1786.12,1789.8,6987.4219,12506087.71662
2023-10-27 10:00:00,1789.8,1790.17,1782.34,1784.21,7802.27,13920888.1567
2023-10-27 11:00:00,1784.2,1785.36,1775.44,1781.33,12631.2069,22500347.787176996
2023-10-27 12:00:00,1781.34,1796.84,1778.34,1792.19,14893.0826,26691233.704894
2023-10-27 13:00:00,1792.18,1796.67,1790.38,1792.2,12212.4834,21887212.749479998
2023-10-27 14:00:00,1792.19,1792.42,1770.25,1774.3,30323.6207,53803200.208009996
2023-10-27 15:00:00,1774.3,1788.14,1771.11,1782.8,18328.3203,32675729.430839997
2023-10-27 16:00:00,1782.8,1784.76,1770.02,1771.13,12474.5293,22094013.079109002
2023-10-27 17:00:00,1771.13,1773.51,1744.66,1761.46,37874.105,66713720.993300006
2023-10-27 18:00:00,1761.47,1771.35,1750.01,1765.41,16485.068,29102903.89788
2023-10-27 19:00:00,1765.4,1775.0,1764.69,1774.34,9102.5895,16151088.65343
2023-10-27 20:00:00,1774.33,1783.0,1773.75,1781.12,8311.8905,14804474.407359999
2023-10-27 21:00:00,1781.12,1783.35,1778.65,1780.66,3914.6786,6970711.595876001
2023-10-27 22:00:00,1780.66,1781.48,1775.01,1777.0,5186.2473,9215961.4521
2023-10-27 23:00:00,1776.99,1784.35,1775.94,1779.4,5878.363,10459959.122200001
2023-10-28 00:00:00,1779.41,1784.18,1778.9,1779.86,5417.0532,9641596.308552
2023-10-28 01:00:00,1779.85,1783.85,1778.87,1783.0,4704.2717,8387716.4411
2023-10-28 02:00:00,1782.99,1793.46,1780.53,1791.48,8714.0015,15610959.40722
2023-10-28 03:00:00,1791.49,1792.15,1785.6,1789.95,5501.2651,9846989.465745
2023-10-28 04:00:00,1789.95,1791.03,1787.05,1790.2,3119.1621,5583923.99142
2023-10-28 05:00:00,1790.2,1795.41,1786.89,1787.43,5098.2008,9112677.055944
2023-10-28 06:00:00,1787.43,1789.46,1785.51,1786.1,3102.5516,5541467.41276
2023-10-28 07:00:00,1786.11,1789.33,1785.87,1787.55,2676.6547,4784654.108985
2023-10-28 08:00:00,1787.55,1791.0,1785.29,1788.9,3441.2547,6156060.53283
2023-10-28 09:00:00,1788.9,1791.27,1786.74,1789.09,3881.338,6944063.00242
2023-10-28 10:00:00,1789.1,1791.0,1788.94,1790.84,2852.8735,5109039.97874
2023-10-28 11:00:00,1790.85,1803.23,1786.36,1787.86,20922.5542,37406597.75201199
2023-10-28 12:00:00,1787.87,1789.4,1775.58,1780.9,10782.7018,19202913.63562
2023-10-28 13:00:00,1780.91,1788.48,1777.84,1788.14,4690.8841,8387957.494574001
2023-10-28 14:00:00,1788.15,1791.02,1784.71,1786.54,3948.6586,7054436.535244
2023-10-28 15:00:00,1786.54,1791.71,1786.22,1790.78,4711.8402,8437869.193356
2023-10-28 16:00:00,1790.78,1790.96,1784.36,1787.36,5286.9112,9449613.602432
2023-10-28 17:00:00,1787.35,1787.54,1784.03,1785.0,2454.9208,4382033.628
2023-10-28 18:00:00,1785.0,1785.38,1780.56,1783.95,3228.8595,5760123.905025
2023-10-28 19:00:00,1783.95,1784.34,1776.75,1777.08,3369.8131,5988427.463748
2023-10-28 20:00:00,1777.08,1780.7,1776.29,1778.77,3737.8118,6648707.495486
2023-10-28 21:00:00,1778.77,1783.3,1777.6,1783.24,2132.5848,3802910.5187520003
2023-10-28 22:00:00,1783.25,1783.3,1770.0,1776.87,5374.8462,9550402.967394
2023-10-28 23:00:00,1776.86,1777.04,1771.18,1776.2,3768.725,6694009.345
2023-10-29 00:00:00,1776.21,1781.9,1773.82,1777.67,4084.5918,7261056.305106001
2023-10-29 01:00:00,1777.67,1779.0,1762.66,1773.39,9472.102,16797730.96578
2023-10-29 02:00:00,1773.39,1777.98,1770.91,1777.64,3549.4052,6309564.659728001
2023-10-29 03:00:00,1777.63,1777.64,1772.6,1774.98,2265.1887,4020664.638726
2023-10-29 04:00:00,1774.98,1778.75,1772.34,1777.29,3002.4796,5336276.968284
2023-10-29 05:00:00,1777.29,1778.38,1773.99,1776.69,2968.9991,5274991.0109790005
2023-10-29 06:00:00,1776.7,1782.5,1775.47,1780.22,4911.6261,8743775.015742
2023-10-29 07:00:00,1780.21,1784.1,1779.52,1783.11,2834.9002,5054938.895622
2023-10-29 08:00:00,1783.11,1788.94,1783.02,1788.93,4236.3791,7578585.663363
2023-10-29 09:00:00,1788.94,1792.79,1786.17,1788.6,7003.8546,12527094.337559998
2023-10-29 10:00:00,1788.6,1788.87,1783.59,1783.99,3784.5406,6751582.584993999
2023-10-29 11:00:00,1783.98,1793.01,1783.31,1788.66,7057.438,12623357.05308
2023-10-29 12:00:00,1788.65,1798.67,1787.9,1798.67,6408.0269,11525925.744223
2023-10-29 13:00:00,1798.66,1800.92,1791.67,1792.86,8233.7699,14761996.702913998
2023-10-29 14:00:00,1792.86,1799.31,1788.86,1795.13,7455.6497,13383860.445961
2023-10-29 15:00:00,1795.13,1797.88,1790.13,1792.19,9462.6534,16958872.796946
2023-10-29 16:00:00,1792.2,1793.36,1786.01,1788.81,6483.3696,11597516.374176
2023-10-29 17:00:00,1788.81,1806.77,1787.74,1793.49,12627.2677,22646878.347273
2023-10-29 18:00:00,1793.5,1802.11,1793.15,1795.78,8901.5225,15985176.075049998
2023-10-29 19:00:00,1795.77,1796.68,1788.8,1793.07,5478.2701,9822921.768206999
2023-10-29 20:00:00,1793.07,1797.37,1793.06,1797.11,3307.7719,5944429.959209
2023-10-29 21:00:00,1797.1,1803.68,1790.82,1792.44,5566.2913,9977243.177772
2023-10-29 22:00:00,1792.44,1811.3,1792.44,1805.14,7361.3455,13288259.215870002
2023-10-29 23:00:00,1805.13,1805.16,1792.72,1795.14,7653.2073,13738578.552522
2023-10-30 00:00:00,1795.14,1797.17,1789.08,1793.5,5352.9771,9600564.42885
2023-10-30 01:00:00,1793.5,1798.1,1790.96,1792.42,7346.7304,13168426.503568001
2023-10-30 02:00:00,1792.41,1794.01,1778.43,1784.54,17901.3321,31945643.185734
2023-10-30 03:00:00,1784.55,1785.22,1779.2,1782.9,5509.8736,9823553.64144
2023-10-30 04:00:00,1782.91,1787.11,1781.86,1785.86,3995.5764,7135540.069704
2023-10-30 05:00:00,1785.85,1787.6,1780.28,1781.58,4787.5549,8529412.058742
2023-10-30 06:00:00,1781.59,1787.59,1777.77,1786.65,8202.5513,14655088.280144999
2023-10-30 07:00:00,1786.66,1792.0,1783.0,1787.15,9708.1723,17349960.125945
2023-10-30 08:00:00,1787.16,1822.57,1784.4,1818.7,45618.54,82966438.698
2023-10-30 09:00:00,1818.69,1827.45,1816.59,1816.59,23805.3146,43244496.449214004
2023-10-30 10:00:00,1816.6,1818.82,1807.21,1813.59,14070.3004,25517756.102436
2023-10-30 11:00:00,1813.58,1817.74,1807.99,1814.92,9471.3889,17189813.142388
2023-10-30 12:00:00,1814.93,1822.0,1805.84,1809.52,12558.1251,22724178.530952
2023-10-30 13:00:00,1809.51,1821.06,1805.4,1819.06,12514.6814,22764956.347484
2023-10-30 14:00:00,1819.06,1829.84,1810.94,1818.67,17668.0694,32132387.775698002
2023-10-30 15:00:00,1818.66,1822.32,1813.35,1819.54,7814.4916,14218780.045864
2023-10-30 16:00:00,1819.54,1819.54,1806.84,1812.72,8387.2283,15203696.483976
2023-10-30 17:00:00,1812.73,1813.13,1777.77,1797.17,27300.9313,49064414.704421
2023-10-30 18:00:00,1797.17,1802.76,1796.27,1799.24,6708.2869,12069818.121956
2023-10-30 19:00:00,1799.24,1804.0,1796.75,1801.51,6313.4244,11373697.190844
2023-10-30 20:00:00,1801.51,1802.06,1796.63,1800.35,4687.9543,8439958.524005
2023-10-30 21:00:00,1800.35,1816.33,1799.23,1811.73,7487.5378,13565396.858394
2023-10-30 22:00:00,1811.74,1812.79,1807.27,1809.34,5769.4496,10438895.939264
2023-10-30 23:00:00,1809.34,1811.31,1807.03,1809.04,4705.6999,8512799.347096
2023-10-31 00:00:00,1809.03,1819.41,1807.32,1812.24,12932.628,23437025.76672
2023-10-31 01:00:00,1812.24,1813.42,1802.4,1811.0,8508.5195,15408928.8145
2023-10-31 02:00:00,1810.99,1811.82,1798.35,1803.74,11127.3023,20070760.250602
2023-10-31 03:00:00,1803.74,1804.47,1793.74,1795.15,9618.5574,17266753.31661
2023-10-31 04:00:00,1795.15,1800.43,1793.06,1799.98,6744.8189,12140539.123622
2023-10-31 05:00:00,1799.98,1804.23,1795.77,1801.43,7797.6892,14046991.255556
2023-10-31 06:00:00,1801.44,1804.83,1787.0,1795.26,13796.065,24767523.6519
2023-10-31 07:00:00,1795.25,1798.3,1788.11,1790.58,10743.0028,19236205.953624
2023-10-31 08:00:00,1790.58,1802.85,1780.99,1801.39,18060.9699,32534850.568161003
2023-10-31 09:00:00,1801.4,1803.51,1796.55,1802.46,7283.6715,13128526.531890001
2023-10-31 10:00:00,1802.45,1804.26,1798.92,1801.47,6420.8503,11566969.189941
2023-10-31 11:00:00,1801.46,1813.99,1800.14,1809.41,13126.0947,23750487.011127
2023-10-31 12:00:00,1809.42,1812.72,1795.6,1798.76,13420.0135,24139383.48326
2023-10-31 13:00:00,1798.76,1805.04,1789.0,1793.47,13458.1419,24136773.753393
2023-10-31 14:00:00,1793.48,1800.24,1785.92,1799.08,15154.9758,27265013.862264
2023-10-31 15:00:00,1799.09,1800.96,1781.36,1791.46,25288.7076,45303708.11709601
2023-10-31 16:00:00,1791.46,1806.0,1787.73,1803.55,14781.4696,26659119.49708
2023-10-31 17:00:00,1803.55,1803.84,1797.64,1801.9,6399.1432,11530616.132080002
2023-10-31 18:00:00,1801.91,1809.0,1798.91,1808.6,6043.9794,10931141.14284
2023-10-31 19:00:00,1808.6,1814.86,1806.17,1811.47,10353.4049,18754882.374203
2023-10-31 20:00:00,1811.47,1817.67,1809.2,1813.81,7894.1934,14318566.930854
2023-10-31 21:00:00,1813.82,1814.4,1801.97,1806.35,7884.8086,14242724.01461
2023-10-31 22:00:00,1806.34,1813.46,1804.71,1809.02,5421.2535,9807156.00657
2023-10-31 23:00:00,1809.03,1816.61,1807.47,1814.67,5814.3187,10551069.715329
2023-11-01 00:00:00,1814.67,1829.0,1811.84,1817.92,22153.2624,40272858.782208
2023-11-01 01:00:00,1817.92,1819.22,1811.16,1812.84,10099.4062,18308607.535607997
2023-11-01 02:00:00,1812.83,1813.61,1808.34,1810.81,6687.1209,12109105.396929
2023-11-01 03:00:00,1810.81,1812.19,1807.68,1809.73,5851.0388,10588800.447524
2023-11-01 04:00:00,1809.73,1810.11,1806.63,1808.37,4621.8644,8358040.925028
2023-11-01 05:00:00,1808.38,1808.38,1800.0,1800.04,9203.7321,16567085.929283999
2023-11-01 06:00:00,1800.03,1804.08,1797.57,1804.07,9391.7662,16943403.648434
2023-11-01 07:00:00,1804.07,1810.0,1802.0,1804.64,9215.998,16631558.63072
2023-11-01 08:00:00,1804.65,1808.27,1802.91,1805.03,8867.1711,16005509.850633
2023-11-01 09:00:00,1805.03,1807.4,1802.34,1805.56,8832.7224,15948010.256544001
2023-11-01 10:00:00,1805.57,1805.87,1792.46,1795.67,12776.1045,22941667.567515
2023-11-01 11:00:00,1795.66,1800.8,1792.91,1799.79,9307.9596,16752372.608484
2023-11-01 12:00:00,1799.79,1818.0,1793.46,1815.69,20781.6742,37733078.028198004
2023-11-01 13:00:00,1815.68,1827.58,1794.0,1801.92,45160.7164,81375998.095488
2023-11-01 14:00:00,1801.93,1808.23,1783.19,1786.16,31230.9354,55783447.574064
2023-11-01 15:00:00,1786.16,1794.24,1785.8,1792.3,14685.9955,26321709.73465
2023-11-01 16:00:00,1792.29,1802.5,1791.9,1796.98,14165.4472,25455025.309456002
2023-11-01 17:00:00,1796.98,1808.95,1794.63,1807.52,12372.9935,22364433.211120002
2023-11-01 18:00:00,1807.51,1832.72,1803.87,1820.2,42404.2852,77184279.92104
2023-11-01 19:00:00,1820.2,1850.59,1817.46,1835.9,55222.8377,101383607.73343
2023-11-01 20:00:00,1835.89,1855.0,1835.73,1853.79,56548.372,104828806.52988
2023-11-01 21:00:00,1853.8,1857.66,1837.04,1843.42,27479.6563,50656548.016545996
2023-11-01 22:00:00,1843.41,1857.08,1838.58,1843.36,19973.696,36818712.258559994
2023-11-01 23:00:00,1843.37,1850.25,1838.78,1846.99,14886.8624,27495885.984176
2023-11-02 00:00:00,1846.99,1852.14,1840.29,1847.57,16098.0841,29742337.240637
2023-11-02 01:00:00,1847.57,1866.66,1847.56,1855.65,24297.2502,45087192.33363
2023-11-02 02:00:00,1855.64,1868.21,1850.79,1865.18,18717.1383,34910832.014394
2023-11-02 03:00:00,1865.19,1875.0,1857.33,1858.29,24886.6585,46246628.623965
2023-11-02 04:00:00,1858.28,1859.84,1850.09,1850.61,10027.5583,18557099.665563
2023-11-02 05:00:00,1850.62,1852.36,1834.75,1834.75,19597.2491,35956052.786225
2023-11-02 06:00:00,1834.75,1840.0,1831.54,1834.76,18339.4748,33648534.784048
2023-11-02 07:00:00,1834.77,1838.34,1828.01,1834.85,16755.3596,30743571.56206
2023-11-02 08:00:00,1834.86,1834.86,1820.53,1832.42,18653.8505,34181688.733210005
2023-11-02 09:00:00,1832.41,1834.95,1827.01,1833.98,8219.4312,15074272.432176001
2023-11-02 10:00:00,1833.98,1838.08,1831.33,1834.26,11136.392,20427038.38992
2023-11-02 11:00:00,1834.27,1840.0,1832.05,1835.97,9639.8849,17698539.479852997
2023-11-02 12:00:00,1835.97,1842.45,1831.63,1835.3,9096.8099,16695375.20947
2023-11-02 13:00:00,1835.31,1837.49,1813.74,1823.6,26669.8037,48635054.02732
2023-11-02 14:00:00,1823.6,1826.0,1808.21,1815.57,24734.7382,44907648.633774
2023-11-02 15:00:00,1815.56,1815.6,1800.6,1803.2,20724.6854,37370752.71328
2023-11-02 16:00:00,1803.2,1808.0,1785.01,1800.9,33003.1728,59435413.89552
2023-11-02 17:00:00,1800.9,1805.45,1793.6,1805.0,9260.2927,16714828.3235
2023-11-02 18:00:00,1804.99,1808.0,1800.0,1806.55,11381.7033,20561616.096614998
2023-11-02 19:00:00,1806.56,1812.37,1804.7,1812.36,10631.2592,19267668.923712
2023-11-02 20:00:00,1812.37,1813.44,1798.01,1804.44,8770.2664,15825419.502816001
2023-11-02 21:00:00,1804.45,1805.94,1799.62,1802.97,4987.6486,8992580.796342
2023-11-02 22:00:00,1802.98,1802.98,1793.33,1795.92,7200.5292,12931574.400864
2023-11-02 23:00:00,1795.91,1801.91,1792.05,1800.8,5908.9784,10640888.30272
2023-11-03 00:00:00,1800.79,1802.87,1780.0,1786.87,19258.9438,34413228.907905996
2023-11-03 01:00:00,1786.86,1792.31,1777.11,1789.11,19290.1241,34512153.928551
2023-11-03 02:00:00,1789.11,1798.0,1787.51,1797.4,7884.2386,14171130.45964
2023-11-03 03:00:00,1797.41,1800.0,1795.28,1798.34,5984.6123,10762367.683581999
2023-11-03 04:00:00,1798.34,1799.51,1787.46,1791.59,9503.6282,17026605.246837996
2023-11-03 05:00:00,1791.6,1798.96,1788.52,1798.44,6783.1972,12199173.172368
2023-11-03 06:00:00,1798.45,1801.64,1794.55,1795.65,6782.7927,12179521.711755
2023-11-03 07:00:00,1795.65,1800.95,1794.05,1798.65,7481.9218,13457358.64557
2023-11-03 08:00:00,1798.66,1804.46,1788.51,1796.14,19275.7034,34621861.904876
2023-11-03 09:00:00,1796.15,1797.41,1785.87,1789.3,11325.5026,20264721.80218
2023-11-03 10:00:00,1789.3,1789.66,1780.61,1787.93,14449.4659,25834633.566587
2023-11-03 11:00:00,1787.94,1790.74,1783.99,1789.65,9060.9737,16215971.582205001
2023-11-03 12:00:00,1789.65,1800.34,1784.78,1795.82,12981.8682,23313098.550924
2023-11-03 13:00:00,1795.81,1808.81,1794.09,1807.78,11953.4978,21609294.252883997
2023-11-03 14:00:00,1807.79,1813.62,1801.36,1806.0,18063.8589,32623329.1734
2023-11-03 15:00:00,1806.01,1813.71,1802.25,1813.01,16213.3396,29394946.828196
2023-11-03 16:00:00,1813.0,1819.26,1808.01,1816.4,37659.5723,68404847.12572001
2023-11-03 17:00:00,1816.4,1816.86,1799.72,1806.2,18514.5736,33441022.83632
2023-11-03 18:00:00,1806.2,1823.93,1802.56,1815.04,15222.5343,27629508.655872
2023-11-03 19:00:00,1815.04,1819.91,1810.48,1816.98,8515.7216,15472895.832768
2023-11-03 20:00:00,1816.98,1832.0,1814.69,1827.95,16310.4563,29814698.593585
2023-11-03 21:00:00,1827.96,1831.55,1826.54,1826.76,7261.6289,13265253.209363999
2023-11-03 22:00:00,1826.75,1831.2,1824.88,1831.2,7308.3878,13383119.739360001
2023-11-03 23:00:00,1831.2,1834.58,1828.51,1832.71,7913.7242,14503561.478582
2023-11-04 00:00:00,1832.7,1833.83,1825.19,1828.13,7146.7746,13065233.049498001
2023-11-04 01:00:00,1828.12,1836.03,1824.03,1834.96,8579.8138,15743615.130448
2023-11-04 02:00:00,1834.96,1839.77,1831.68,1832.44,11871.8139,21754386.662916
2023-11-04 03:00:00,1832.43,1835.15,1830.3,1834.73,6238.7318,11446388.395413999
2023-11-04 04:00:00,1834.73,1835.14,1828.73,1829.51,6005.556,10987224.75756
2023-11-04 05:00:00,1829.5,1831.0,1825.59,1830.89,5612.5453,10275953.064317001
2023-11-04 06:00:00,1830.88,1838.0,1830.83,1832.41,9967.1652,18263933.184132
2023-11-04 07:00:00,1832.42,1839.95,1832.4,1833.94,8821.6567,16178389.088398
2023-11-04 08:00:00,1833.94,1842.56,1830.76,1839.99,8489.8955,15621322.821045002
2023-11-04 09:00:00,1839.98,1847.58,1838.63,1839.08,8978.0717,16511392.102036
2023-11-04 10:00:00,1839.07,1847.36,1835.54,1840.78,8722.8167,16056786.525026
2023-11-04 11:00:00,1840.79,1844.99,1836.22,1837.49,5347.5156,9826006.439844
2023-11-04 12:00:00,1837.49,1841.03,1835.97,1838.16,6019.0997,11064068.304552
2023-11-04 13:00:00,1838.15,1838.56,1831.24,1835.5,6864.8354,12600405.376699999
2023-11-04 14:00:00,1835.49,1837.0,1830.94,1832.74,5528.2513,10131847.287562
2023-11-04 15:00:00,1832.74,1833.78,1828.06,1831.77,5232.7043,9585110.755611
2023-11-04 16:00:00,1831.77,1837.95,1831.16,1833.34,4612.8826,8456982.185883999
2023-11-04 17:00:00,1833.35,1839.19,1833.12,1839.01,3514.1537,6462563.795837
2023-11-04 18:00:00,1839.01,1840.46,1834.89,1840.13,3697.4725,6803830.071425
2023-11-04 19:00:00,1840.13,1840.13,1834.94,1835.57,2893.844,5311853.23108
2023-11-04 20:00:00,1835.57,1839.03,1834.35,1837.7,2205.8729,4053732.6283299997
2023-11-04 21:00:00,1837.71,1847.0,1837.7,1842.3,4068.8698,7496078.83254
2023-11-04 22:00:00,1842.31,1858.0,1842.3,1857.81,13266.8655,24647315.394555
2023-11-04 23:00:00,1857.8,1869.9,1853.51,1855.54,17850.8279,33122925.201566
2023-11-05 00:00:00,1855.54,1857.01,1846.11,1850.86,11486.6169,21260119.755534
2023-11-05 01:00:00,1850.86,1857.26,1848.85,1854.65,6531.2221,12113131.067765001
2023-11-05 02:00:00,1854.64,1855.27,1846.52,1854.99,6421.8964,11912553.603036
2023-11-05 03:00:00,1854.98,1894.0,1854.25,1888.58,36730.9329,69369305.256282
2023-11-05 04:00:00,1888.59,1889.84,1877.41,1882.43,18161.6192,34187976.830656
2023-11-05 05:00:00,1882.43,1894.18,1880.39,1886.71,17336.6886,32709303.748506002
2023-11-05 06:00:00,1886.72,1887.4,1875.15,1879.26,12774.3861,24006392.822286
2023-11-05 07:00:00,1879.26,1887.7,1878.28,1884.66,17115.5109,32256918.772794005
2023-11-05 08:00:00,1884.66,1896.55,1877.5,1879.49,18825.6936,35382702.864264
2023-11-05 09:00:00,1879.49,1889.82,1877.55,1888.91,7082.987,13379124.974170001
2023-11-05 10:00:00,1888.91,1889.5,1882.69,1887.8,8685.1564,16395838.25192
2023-11-05 11:00:00,1887.8,1894.0,1883.24,1887.88,10250.9618,19352585.762984
2023-11-05 12:00:00,1887.88,1900.0,1884.36,1891.21,21208.6225,40109958.958225004
2023-11-05 13:00:00,1891.22,1896.35,1864.41,1870.51,26767.1971,50068309.847521
