timestamp,open,high,low,close,volume,dollar_volume
2024-09-15 22:00:00,2353.08,2353.36,2252.39,2303.54,218423.1745,501387380.7249611
2024-09-16 11:00:00,2303.55,2316.27,2263.29,2309.77,226536.6953,518896063.708481
2024-09-17 09:00:00,2309.77,2393.63,2302.46,2323.95,220056.8377,516581184.88479203
2024-09-18 01:00:00,2323.95,2364.42,2277.34,2335.6,216982.5979,503035444.8680999
2024-09-18 19:00:00,2335.61,2442.6,2290.0,2430.81,218303.4957,521727743.4801471
2024-09-19 10:00:00,2430.82,2521.71,2420.48,2520.56,222672.24439999997,548096245.5074439
2024-09-20 04:00:00,2520.56,2571.93,2516.2,2546.35,211229.2133,537917205.558774
2024-09-20 15:00:00,2546.35,2587.4,2523.35,2570.08,198395.4773,506540587.503472
2024-09-21 18:00:00,2570.08,2632.57,2552.49,2576.56,199389.24629999997,515925958.041339
2024-09-22 19:00:00,2576.55,2687.24,2524.58,2646.48,194037.4851,509651329.067911
2024-09-23 08:00:00,2646.47,2702.82,2631.45,2646.97,190754.93490000002,507122083.73054403
2024-09-24 00:00:00,2646.98,2667.75,2591.56,2612.44,202449.74130000002,532212534.05548894
2024-09-24 16:00:00,2612.44,2673.5,2610.53,2627.4,196283.5221,518059126.02321506
2024-09-25 12:00:00,2627.39,2634.95,2554.05,2619.86,202839.58080000005,527114283.39529
2024-09-26 10:00:00,2619.86,2666.22,2607.92,2641.23,192445.88889999996,507062436.22182995
2024-09-27 01:00:00,2641.23,2728.6,2615.21,2718.2,217689.5224,580903251.5297539
2024-09-27 17:00:00,2718.19,2720.96,2650.0,2675.0,191555.82819999996,514067470.34307295
2024-09-28 23:00:00,2675.01,2683.7,2613.5,2615.17,196353.8615,520630047.95254314
2024-09-30 02:00:00,2615.17,2643.53,2575.0,2589.09,202690.11,530184112.268172
2024-09-30 19:00:00,2589.09,2659.0,2566.75,2580.7,208678.15459999998,546380697.0760309
2024-10-01 14:00:00,2580.7,2591.36,2428.34,2505.99,227542.48959999997,573680597.6755259
2024-10-01 18:00:00,2505.99,2519.71,2414.0,2452.67,212935.8282,526139710.6164281
2024-10-02 10:00:00,2452.67,2478.89,2352.0,2382.12,208428.0977,503449170.77820504
2024-10-02 23:00:00,2382.12,2403.38,2315.0,2317.55,238997.89280000003,563109736.187037
2024-10-03 15:00:00,2317.55,2399.99,2310.0,2378.59,212176.81170000002,501416849.236981
2024-10-04 14:00:00,2378.59,2441.64,2352.6,2403.38,208763.95040000006,503831141.4100779
2024-10-05 22:00:00,2403.39,2512.92,2403.03,2482.6,208409.44680000006,512411098.008689
2024-10-07 09:00:00,2482.6,2521.0,2403.0,2422.71,205761.0645,506061894.6258271
2024-10-08 00:00:00,2422.7,2466.66,2401.18,2438.04,207828.62549999997,506190291.621828
2024-10-09 01:00:00,2438.04,2473.61,2351.42,2378.43,218550.09220000007,529468201.6493781
2024-10-09 22:00:00,2378.43,2421.36,2330.66,2357.73,243651.12350000002,580681266.244858
2024-10-10 19:00:00,2357.73,2453.84,2350.81,2450.04,209712.92549999995,506672562.91458005
2024-10-11 18:00:00,2450.04,2490.51,2434.22,2467.39,208448.89889999997,512364123.925837
2024-10-13 02:00:00,2467.39,2548.43,2436.4,2542.15,207223.7186,515193300.9744351
2024-10-14 05:00:00,2542.16,2638.05,2511.34,2622.59,216162.7825,554662788.747657
2024-10-14 15:00:00,2622.59,2654.0,2590.29,2615.66,193164.19149999996,506898601.261914
2024-10-15 08:00:00,2615.67,2688.6,2537.36,2573.45,237350.5951,615879615.430107
2024-10-15 16:00:00,2573.42,2630.6,2563.6,2607.13,193011.8924,501920942.739636
2024-10-16 08:00:00,2607.12,2647.79,2591.58,2642.56,193325.73980000004,506254128.144742
2024-10-17 02:00:00,2642.56,2648.37,2575.4,2612.68,196081.93550000002,512838382.318979
2024-10-17 23:00:00,2612.68,2663.4,2596.49,2653.15,208379.7811,548648089.5820479
2024-10-18 16:00:00,2653.15,2675.58,2629.5,2650.8,191071.8904,505639904.26628196
2024-10-19 23:00:00,2650.81,2721.0,2635.54,2711.53,189631.7613,509222464.45930904
2024-10-20 21:00:00,2711.54,2769.48,2704.88,2715.4,187538.47440000004,513064980.4318281
2024-10-21 09:00:00,2715.4,2720.66,2655.01,2677.31,188257.93880000003,504790400.7768648
2024-10-21 23:00:00,2677.31,2677.31,2606.56,2638.95,205704.8021,542422707.340637
2024-10-22 15:00:00,2638.96,2644.1,2556.8,2571.6,195712.1546,509451001.5852201
2024-10-23 13:00:00,2571.6,2587.4,2450.0,2515.49,202510.1589,509318767.70608705
2024-10-23 21:00:00,2515.49,2562.65,2502.0,2525.07,220025.33799999996,558072670.7851999
2024-10-24 15:00:00,2525.07,2560.0,2462.06,2517.49,209224.2297,526247805.470976
2024-10-25 09:00:00,2517.49,2566.33,2455.6,2482.9,229430.59219999998,578275302.5595679
2024-10-25 19:00:00,2482.91,2496.59,2382.59,2442.88,207113.70520000003,508066124.251732
2024-10-26 02:00:00,2442.88,2508.0,2432.72,2488.7,203268.86980000001,501505633.811559
2024-10-26 22:00:00,2488.7,2527.99,2464.13,2511.77,212388.62880000003,529163546.779397
2024-10-28 08:00:00,2511.77,2544.74,2488.0,2506.7,201615.83020000003,507297139.4082239
2024-10-28 20:00:00,2506.7,2631.66,2505.01,2607.75,203787.2218,526429424.0999969
2024-10-29 04:00:00,2607.75,2673.64,2607.75,2669.41,204800.72090000001,539717339.629686
2024-10-29 17:00:00,2669.41,2681.86,2599.66,2641.7,192531.933,507447981.1456059
2024-10-30 04:00:00,2641.71,2702.65,2636.2,2696.76,196089.46600000001,524653956.46796006
2024-10-30 14:00:00,2696.75,2722.3,2635.52,2660.11,189639.61599999998,509061565.91194797
2024-10-30 22:00:00,2660.11,2670.28,2541.23,2555.8,250066.9806,654810248.324458
2024-10-31 15:00:00,2555.81,2576.46,2495.42,2501.51,206069.7506,521503761.35558003
2024-11-01 02:00:00,2501.5,2586.8,2467.67,2561.82,240009.0866,606993215.657533
2024-11-01 15:00:00,2561.81,2565.0,2481.68,2496.0,200755.23700000002,503715389.779111
2024-11-02 09:00:00,2495.99,2506.32,2421.29,2459.04,209610.72570000004,517288278.825066
2024-11-03 09:00:00,2459.05,2491.39,2411.0,2472.64,207501.48589999997,508330724.76806796
2024-11-04 05:00:00,2472.65,2486.0,2357.59,2371.21,231199.3985,560716006.991271
2024-11-04 22:00:00,2371.21,2480.0,2365.81,2469.9,207157.1273,503639850.72471595
2024-11-05 15:00:00,2469.9,2510.39,2401.3,2482.4,242564.73839999997,594837666.717044
2024-11-06 02:00:00,2482.41,2638.0,2476.67,2583.3,248935.4371,641625576.024948
2024-11-06 05:00:00,2583.3,2643.2,2561.0,2594.0,202562.5563,524959562.60071796
2024-11-06 08:00:00,2593.99,2648.0,2571.0,2613.79,224538.3819,587954637.487901
2024-11-06 15:00:00,2613.8,2744.7,2611.0,2735.31,216848.23519999997,580181208.909729
2024-11-06 23:00:00,2735.31,2877.43,2699.49,2871.8,210029.3775,589569823.1157169
2024-11-07 03:00:00,2871.81,2880.0,2779.91,2822.15,190671.59860000003,539701283.441529
2024-11-07 10:00:00,2822.15,2871.57,2776.0,2860.99,187648.8395,530214206.60244095
2024-11-07 18:00:00,2861.0,2954.94,2837.4,2907.07,217134.0411,628062572.0341669
2024-11-08 01:00:00,2907.08,2928.3,2886.4,2913.59,180192.631,524104672.059516
2024-11-08 10:00:00,2913.58,2956.56,2890.04,2919.5,197286.171,576909647.977412
2024-11-08 18:00:00,2919.5,2995.0,2915.51,2982.46,170119.04340000002,502806142.05435
2024-11-09 01:00:00,2982.45,3058.77,2953.71,3030.38,176769.3956,533264438.82063496
2024-11-09 08:00:00,3030.37,3055.88,2990.58,3036.71,171023.50860000003,519783121.611192
2024-11-09 18:00:00,3036.72,3157.4,3031.65,3121.59,174717.4141,542468590.650625
2024-11-10 01:00:00,3121.59,3216.47,3103.7,3180.4,197767.32630000002,625364448.699492
2024-11-10 06:00:00,3180.41,3236.64,3163.02,3195.06,198383.151,633708739.998914
2024-11-10 13:00:00,3195.06,3248.52,3167.56,3218.26,186183.6897,597348611.798509
2024-11-10 19:00:00,3218.26,3233.61,3069.0,3169.33,187551.627,590882104.984396
2024-11-10 22:00:00,3169.34,3225.99,3148.18,3195.07,164851.4436,526110166.46406305
2024-11-11 04:00:00,3195.08,3212.49,3105.0,3190.99,177065.4613,558917700.503049
2024-11-11 11:00:00,3190.98,3256.4,3139.5,3236.98,220754.8352,706087257.1675751
2024-11-11 16:00:00,3236.97,3323.05,3233.63,3294.2,161950.3899,531671625.06983
2024-11-11 18:00:00,3294.29,3368.18,3270.75,3353.78,160645.8921,534439824.91619396
2024-11-11 21:00:00,3353.78,3387.61,3280.0,3371.59,185466.2464,620872822.796668
2024-11-12 00:00:00,3371.59,3374.78,3248.42,3335.6,175983.78720000002,585692550.145961
2024-11-12 04:00:00,3335.59,3424.92,3314.98,3420.64,171679.636,578449427.4733881
2024-11-12 09:00:00,3420.64,3442.5,3207.67,3281.13,188628.0159,624069603.627147
2024-11-12 11:00:00,3281.14,3315.05,3208.33,3285.25,202711.1221,662963475.792796
2024-11-12 15:00:00,3285.26,3304.78,3209.5,3286.0,174711.25139999998,570226884.879436
2024-11-12 21:00:00,3286.0,3291.82,3206.9,3252.01,159063.5721,518857557.06133
2024-11-13 03:00:00,3252.01,3258.2,3116.69,3126.96,158690.7898,502679538.820653
2024-11-13 07:00:00,3126.97,3241.77,3126.14,3215.28,195654.6934,622566212.330561
2024-11-13 14:00:00,3215.28,3328.53,3194.52,3309.28,166853.62170000002,553284130.74324
2024-11-13 16:00:00,3309.28,3331.0,3155.0,3158.81,193136.2758,623907620.635769
2024-11-13 20:00:00,3158.8,3228.35,3118.39,3210.51,168426.996,535648959.307289
2024-11-14 03:00:00,3210.5,3240.4,3155.0,3185.23,168768.9812,540795554.9189861
2024-11-14 12:00:00,3185.22,3198.99,3060.0,3077.68,180775.9688,562979661.253919
2024-11-14 16:00:00,3077.68,3181.0,3068.0,3088.0,163058.6286,510997876.61908996
2024-11-14 23:00:00,3088.0,3094.4,3014.79,3039.48,167827.00980000003,512814128.964312
2024-11-15 08:00:00,3039.49,3131.06,3014.5,3023.73,192419.31899999996,591829601.4356849
2024-11-15 16:00:00,3023.73,3120.0,3015.6,3100.49,176115.7406,538918029.2834079
2024-11-15 23:00:00,3100.49,3165.0,3072.0,3116.61,163566.61860000002,509689102.9095659
2024-11-16 10:00:00,3116.61,3219.97,3113.03,3141.11,175683.5477,556708484.143049
2024-11-16 16:00:00,3141.11,3184.6,3034.99,3065.36,181780.5055,567499340.552943
2024-11-17 03:00:00,3065.36,3162.11,3053.07,3105.52,165475.34130000003,516764156.832679
2024-11-17 12:00:00,3105.53,3126.72,3054.5,3062.25,167503.3937,517724866.4585981
2024-11-17 22:00:00,3062.25,3149.71,3042.93,3107.25,173232.7204,538506914.303124
2024-11-18 10:00:00,3107.25,3157.5,3050.01,3143.41,197614.5006,611123317.77308
2024-11-18 16:00:00,3143.41,3199.0,3090.3,3127.17,182179.47,575275626.260318
2024-11-18 20:00:00,3127.17,3224.94,3122.22,3156.01,162141.9422,513986207.63190496
2024-11-19 01:00:00,3156.01,3164.01,3091.13,3120.32,162869.4266,509745175.217382
2024-11-19 11:00:00,3120.33,3150.0,3076.0,3140.69,186863.40259999997,581338577.892462
2024-11-19 19:00:00,3140.7,3145.0,3065.4,3096.0,170362.8141,528108583.717357
2024-11-20 04:00:00,3095.99,3135.13,3081.56,3113.26,162175.3594,504014077.257112
2024-11-20 14:00:00,3113.25,3159.2,3063.81,3064.01,164918.47580000001,511779701.585597
2024-11-20 18:00:00,3064.01,3098.43,3029.41,3056.21,166055.7325,508701572.365064
2024-11-21 03:00:00,3056.21,3143.64,3053.67,3137.02,169331.05680000002,527539257.23642296
2024-11-21 08:00:00,3137.02,3317.85,3118.37,3284.99,272179.5995,880550343.236343
2024-11-21 13:00:00,3284.99,3372.6,3284.38,3345.5,175584.20500000002,587661960.88425
2024-11-21 15:00:00,3345.49,3350.0,3236.88,3349.27,156084.5808,515474528.80304706
2024-11-21 18:00:00,3349.27,3386.73,3333.54,3355.81,150958.00559999997,507115634.77994496
2024-11-22 00:00:00,3355.88,3425.92,3304.39,3376.14,160557.98940000002,538894090.41361
2024-11-22 06:00:00,3376.15,3386.87,3311.68,3348.43,150101.8286,503221276.46995497
2024-11-22 13:00:00,3348.43,3348.59,3257.54,3314.15,155396.8967,512293801.589079
2024-11-22 16:00:00,3314.15,3364.98,3264.84,3341.81,167372.5169,553657468.6785051
2024-11-23 01:00:00,3341.81,3402.98,3312.72,3369.27,198499.70150000002,665104686.104903
2024-11-23 09:00:00,3369.28,3444.47,3342.6,3435.03,161380.6927,548366105.470647
2024-11-23 14:00:00,3435.02,3497.51,3377.0,3413.14,200718.66330000001,691543503.764383
2024-11-23 17:00:00,3413.13,3435.19,3379.2,3417.5,146649.75449999998,500712068.8473169
2024-11-24 01:00:00,3417.49,3450.0,3360.01,3374.54,149898.58000000002,511356580.917216
2024-11-24 11:00:00,3374.54,3379.6,3281.4,3325.99,168460.5828,560469086.3840129
2024-11-24 15:00:00,3325.99,3372.22,3287.19,3348.82,164535.59269999998,548035949.901971
2024-11-25 01:00:00,3348.81,3483.88,3300.01,3477.56,177897.13270000002,605334271.0770149
2024-11-25 10:00:00,3477.55,3527.0,3448.59,3476.38,166125.03519999998,578969721.353878
2024-11-25 14:00:00,3476.38,3537.98,3348.72,3518.41,224598.40110000002,780208848.609309
2024-11-25 16:00:00,3518.41,3546.66,3423.47,3447.73,162580.37949999998,564378652.035516
2024-11-25 19:00:00,3447.74,3505.45,3363.62,3451.15,164407.7251,568750457.535614
2024-11-25 23:00:00,3451.16,3471.42,3395.84,3420.61,156125.9043,535305387.18001497
2024-11-26 05:00:00,3420.61,3442.72,3314.1,3317.4,155549.6367,524245938.993127
2024-11-26 11:00:00,3317.41,3362.5,3280.1,3345.96,151697.69669999997,504551749.252511
2024-11-26 15:00:00,3345.96,3354.4,3252.0,3300.61,172459.4319,570086465.547377
2024-11-26 20:00:00,3300.61,3372.5,3286.89,3361.03,156182.1728,521349140.600999
2024-11-27 04:00:00,3361.02,3445.73,3359.32,3421.98,146590.6873,500313731.56744397
2024-11-27 09:00:00,3421.98,3528.8,3402.43,3520.5,200909.0474,700439552.162667
2024-11-27 15:00:00,3520.51,3593.73,3517.6,3586.19,160054.36110000004,569956800.037809
2024-11-27 19:00:00,3586.19,3684.92,3573.31,3653.28,160916.56019999998,584344240.618199
2024-11-28 00:00:00,3653.27,3661.92,3564.75,3588.95,152277.08000000002,550592515.372808
2024-11-28 06:00:00,3588.96,3642.19,3566.91,3622.38,147070.25689999998,531278075.350617
2024-11-28 13:00:00,3622.37,3622.92,3529.76,3541.08,156807.1557,557680829.213895
2024-11-28 17:00:00,3541.08,3600.0,3540.42,3599.98,157749.0958,563758243.714336
2024-11-29 03:00:00,3599.98,3602.85,3534.28,3594.74,143631.02770000004,512746751.86414707
2024-11-29 12:00:00,3594.75,3647.98,3574.0,3596.61,140716.00819999998,507916163.83801293
2024-11-29 17:00:00,3596.61,3647.4,3559.24,3624.72,152685.1778,548942522.273814
2024-11-30 03:00:00,3624.72,3726.71,3617.84,3703.07,156540.05740000002,576647416.624358
2024-11-30 08:00:00,3703.06,3718.0,3631.23,3674.0,154173.86789999998,565527611.574441
2024-11-30 16:00:00,3674.0,3738.98,3656.23,3688.54,150710.0505,556767005.764236
2024-12-01 01:00:00,3688.55,3732.34,3659.2,3700.7,138757.7906,512787039.42974603
2024-12-01 10:00:00,3700.7,3746.8,3675.47,3725.43,152329.1744,564765464.444924
2024-12-01 17:00:00,3725.43,3734.26,3679.0,3701.84,135874.61899999998,503926787.209953
2024-12-02 01:00:00,3701.84,3760.0,3650.0,3691.12,139425.9447,516478962.81921506
2024-12-02 05:00:00,3691.12,3709.59,3586.5,3602.51,185164.013,672620704.0965401
2024-12-02 09:00:00,3602.5,3664.5,3569.58,3640.42,171234.68870000003,617962889.377336
2024-12-02 15:00:00,3640.42,3682.01,3554.32,3622.38,154262.7637,556857007.8442631
2024-12-02 19:00:00,3622.37,3658.16,3584.36,3639.75,153698.9031,557708735.39579
2024-12-03 04:00:00,3639.75,3670.0,3596.2,3611.0,140702.2767,509741402.546612
2024-12-03 10:00:00,3611.01,3618.88,3500.0,3580.36,234758.444,840211935.3753221
2024-12-03 15:00:00,3580.35,3609.5,3538.55,3606.94,157676.95260000002,563564317.836378
2024-12-03 21:00:00,3606.78,3707.57,3595.52,3686.04,164727.0942,603495359.289975
2024-12-04 02:00:00,3686.04,3721.73,3628.84,3714.99,145637.3308,535327652.98310196
2024-12-04 08:00:00,3715.0,3751.44,3696.42,3729.09,139644.04690000002,519748907.21890604
2024-12-04 12:00:00,3729.09,3853.38,3690.0,3821.0,242264.72239999997,915781667.9055719
2024-12-04 16:00:00,3820.99,3839.04,3732.98,3823.16,161917.3845,613102404.512897
2024-12-04 19:00:00,3823.11,3887.24,3817.1,3842.0,142113.5328,548103446.600818
2024-12-04 23:00:00,3842.0,3880.0,3765.71,3856.0,165324.464,632688695.429314
2024-12-05 03:00:00,3856.0,3905.0,3817.74,3845.99,147433.7213,566236533.625907
2024-12-05 06:00:00,3846.0,3922.99,3818.61,3920.8,131740.26189999998,512562509.641652
2024-12-05 10:00:00,3920.79,3956.0,3902.0,3927.18,147465.4154,578558658.699394
2024-12-05 15:00:00,3927.19,3930.0,3861.0,3870.0,146202.6051,569157771.236025
2024-12-05 19:00:00,3870.01,3887.77,3677.0,3803.32,200014.1668,763843879.7396481
2024-12-05 23:00:00,3803.32,3914.0,3763.85,3907.01,152408.70870000002,587155645.684533
2024-12-06 04:00:00,3907.01,3929.0,3855.46,3868.6,130041.09330000002,505775571.2675039
2024-12-06 10:00:00,3868.6,3986.15,3831.9,3984.49,186062.05560000002,728151930.2678711
2024-12-06 15:00:00,3984.48,4041.0,3974.6,3993.02,143735.0337,573936864.264774
2024-12-06 16:00:00,3993.01,4073.86,3980.11,4067.62,137627.0476,554811699.441633
2024-12-06 20:00:00,4067.61,4087.73,3978.94,3981.62,130902.00709999999,526005240.39639896
2024-12-07 02:00:00,3981.62,4009.0,3968.0,3999.12,126096.0054,502957598.574841
2024-12-07 13:00:00,3999.13,4024.01,3976.2,4003.79,126662.9811,506988636.129345
2024-12-08 01:00:00,4003.79,4008.99,3923.5,3985.61,126038.37150000001,500090280.78301996
2024-12-08 13:00:00,3985.61,4015.58,3953.54,3972.37,148080.46349999998,590396989.268295
2024-12-09 01:00:00,3972.36,3980.05,3860.48,3866.85,155551.6489,609273402.862953
2024-12-09 09:00:00,3866.81,3946.0,3836.84,3931.78,143072.92200000002,556378252.50052
2024-12-09 15:00:00,3931.78,3937.4,3804.32,3837.11,145680.4653,558071619.850534
2024-12-09 19:00:00,3837.1,3837.11,3509.0,3698.36,290328.734,1081769541.6523871
2024-12-09 22:00:00,3698.36,3731.11,3513.41,3714.19,140435.6294,521604610.361186
2024-12-09 23:00:00,3714.18,3780.76,3678.26,3686.94,150680.8234,562821073.265854
2024-12-10 03:00:00,3686.98,3713.4,3615.11,3702.82,139930.0873,516578485.12826604
2024-12-10 06:00:00,3702.82,3773.39,3665.16,3677.21,156329.1348,582343808.561319
2024-12-10 13:00:00,3677.2,3731.66,3555.41,3567.75,211687.9562,765583366.1298721
2024-12-10 16:00:00,3567.76,3618.89,3520.2,3527.51,168726.3278,603782296.949146
2024-12-10 18:00:00,3527.52,3673.2,3515.89,3628.25,150189.7156,543662497.3904649
2024-12-11 00:00:00,3628.24,3707.0,3562.34,3696.5,151440.0129,551679148.122586
2024-12-11 09:00:00,3696.5,3821.0,3683.6,3787.34,173277.76,650141178.5231321
2024-12-11 16:00:00,3787.34,3848.64,3753.5,3831.81,137101.0072,521633644.97464603
2024-12-12 00:00:00,3831.82,3947.81,3796.8,3925.4,142294.05440000002,554816679.7261801
2024-12-12 06:00:00,3925.4,3979.2,3891.32,3942.6,174565.75770000002,686447690.355523
2024-12-12 14:00:00,3942.6,3987.41,3913.0,3920.64,141648.9622,560471158.491588
2024-12-12 19:00:00,3920.64,3933.16,3836.07,3884.0,140721.038,545733612.682638
2024-12-13 02:00:00,3884.0,3941.19,3871.0,3901.5,143620.1661,560614219.0865359
2024-12-13 12:00:00,3901.5,3968.47,3879.0,3912.0,135055.7638,528905468.28586394
2024-12-13 17:00:00,3912.0,3946.37,3891.0,3910.83,130035.8228,509216619.666988
2024-12-14 04:00:00,3910.83,3935.71,3846.3,3893.21,130875.3091,509426560.35686004
2024-12-14 17:00:00,3893.21,3911.5,3825.03,3877.9,135410.169,523143614.715076
2024-12-15 07:00:00,3877.9,3919.6,3831.5,3856.23,146279.2287,567741016.311705
2024-12-15 22:00:00,3856.23,4025.18,3850.0,4009.59,163612.2202,651525948.704118
2024-12-16 02:00:00,4009.6,4011.59,3926.05,3950.81,127072.5629,502779079.2891079
2024-12-16 11:00:00,3950.8,3960.0,3884.0,3941.21,142679.07020000002,558989511.037482
2024-12-16 16:00:00,3941.21,4107.8,3939.4,4086.66,172280.6282,696567289.663728
2024-12-16 19:00:00,4086.66,4088.22,3980.0,3986.24,126436.8026,510564777.161809
2024-12-17 00:00:00,3986.24,4041.82,3943.0,4010.62,137086.08250000002,547961390.776846
2024-12-17 09:00:00,4010.61,4031.38,3916.57,3939.18,156743.4282,624479685.891641
2024-12-17 16:00:00,3939.19,3984.46,3847.96,3893.01,156996.4754,615770191.718833
2024-12-18 00:00:00,3893.01,3903.2,3803.63,3829.38,149814.31319999998,576785093.5501299
2024-12-18 07:00:00,3829.38,3891.09,3825.0,3867.98,144761.0761,558619584.354244
2024-12-18 16:00:00,3867.99,3907.19,3650.0,3695.0,306870.7351,1147679311.331936
2024-12-18 21:00:00,3695.01,3714.34,3617.42,3655.99,153924.0342,563862543.247562
2024-12-19 01:00:00,3656.0,3673.82,3542.22,3668.9,167023.02029999997,608829733.898264
2024-12-19 04:00:00,3668.9,3720.0,3653.0,3679.73,136261.3698,501940957.998284
2024-12-19 13:00:00,3679.73,3702.51,3572.73,3620.17,149346.5859,542322168.95388
2024-12-19 17:00:00,3620.17,3621.01,3394.97,3479.84,148346.1249,516220779.272016
2024-12-19 18:00:00,3479.83,3528.69,3376.2,3439.44,217232.56579999998,757039785.8543789
2024-12-19 20:00:00,3439.45,3453.77,3326.8,3419.07,176412.1245,598420647.433495
2024-12-19 22:00:00,3419.01,3465.6,3370.47,3455.1,172506.10090000002,590783365.228272
2024-12-20 03:00:00,3455.11,3457.35,3328.44,3390.48,171015.54009999998,578103449.9343159
2024-12-20 08:00:00,3390.48,3390.79,3260.35,3265.59,183122.8541,600429449.256989
2024-12-20 10:00:00,3265.6,3278.0,3103.0,3104.56,275399.66980000003,866703306.349414
2024-12-20 12:00:00,3104.68,3313.67,3101.9,3296.63,184313.57270000002,601748729.1961551
2024-12-20 14:00:00,3296.62,3396.4,3273.37,3374.61,151160.7405,507054490.040388
